Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames,Scrape_Time_UTC
152,16802086,Prakash,2026-09-01 11:46:30,0.93721,2,mlkash,2026-09-01 13:32:43
153,16799198,cygnusterbang,2026-09-01 07:26:30,0.93422,1,cygnusterbang,2026-09-01 13:32:43
154,16798825,Jason Lam,2026-09-01 05:45:14,0.93202,4,jlam83,2026-09-01 13:32:43
155,16798805,Jim Gruman,2026-09-01 10:57:45,0.9256,3,jimgruman,2026-09-01 13:32:43
156,16802759,Georgios Nikolitsis,2026-09-01 13:31:53,0.88987,1,gnikolitsis,2026-09-01 13:32:43
157,16798953,Obzngs,2026-09-01 12:39:18,0.82745,3,obzngs,2026-09-01 13:32:43
158,16798985,Heath Dingus,2026-09-01 04:21:21,0.80913,10,heathdingus,2026-09-01 13:32:43
159,16799853,Aum Patel 131,2026-09-01 07:25:01,0.80828,1,aumpatel131,2026-09-01 13:32:43
160,16799847,有浦大貴,2026-09-01 07:52:27,0.80034,1,taikiariura,2026-09-01 13:32:43
161,16798650,parkjuuyeong,2026-09-01 00:31:02,0.5,1,parkjuuyeong,2026-09-01 13:32:43
162,16800096,BALAJI VARA PRASAD DEGA,2026-09-01 09:08:37,0.5,1,balajivaraprasad,2026-09-01 13:32:43
